[2025-09-10 15:25:51] [INFO    ] discord.client: logging in using static token
[2025-09-10 15:25:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Aurelius', 'primary_guild': None, 'mfa_enabled': False, 'id': '1415287898760286303', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '7104', 'clan': None, 'bot': True, 'avatar': '43b7d0a486c445a1b634ce5df4ed7b71'}, 'session_type': 'normal', 'session_id': '47706a04e6cd0e59c95566d1224f117f', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1415315585818034178'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['madrid', 'paris', 'london', 'milan', 'rotterdam'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1415287898760286303', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-c-mgdj",{"micros":144968,"calls":["id_created",{"micros":441,"calls":[]},"session_lookup_time",{"micros":974,"calls":[]},"session_lookup_finished",{"micros":11,"calls":[]},"discord-sessions-prd-2-59",{"micros":143069,"calls":["start_session",{"micros":99167,"calls":["discord-api-rpc-6f9b754498-jnplk",{"micros":67920,"calls":["get_user",{"micros":6120},"get_guilds",{"micros":2872},"send_scheduled_deletion_message",{"micros":9},"guild_join_requests",{"micros":1},"authorized_ip_coro",{"micros":6},"pending_payments",{"micros":18844},"apex_experiments",{"micros":5604},"user_activities",{"micros":3},"played_application_ids",{"micros":2}]}]},"starting_guild_connect",{"micros":28,"calls":[]},"presence_started",{"micros":2869,"calls":[]},"guilds_started",{"micros":68,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":40915,"calls":[]},"connect_finished",{"micros":40919,"calls":[]},"build_ready",{"micros":15,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-09-10 15:25:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-10 15:25:52] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 47706a04e6cd0e59c95566d1224f117f).
[2025-09-10 15:25:52] [DEBUG   ] discord.client: Dispatching event connect
[2025-09-10 15:25:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'explicit_content_filter': 0, 'large': False, 'application_id': None, 'system_channel_flags': 0, 'members': [{'user': {'username': 'Aurelius', 'public_flags': 0, 'primary_guild': None, 'id': '1415287898760286303', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '7104', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '43b7d0a486c445a1b634ce5df4ed7b71'}, 'roles': ['1415315833772707890'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-10T12:39:50.143069+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'hub_type': None, 'profile': None, 'owner_configured_content_level': 0, 'vanity_url_code': None, 'nsfw': False, 'system_channel_id': '1415315586468286528', 'guild_scheduled_events': [], 'max_video_channel_users': 25, 'stickers': [], 'splash': None, 'id': '1415315585818034178', 'nsfw_level': 0, 'unavailable': False, 'region': 'deprecated', 'application_command_counts': {}, 'afk_channel_id': None, 'name': 'test', 'premium_subscription_count': 0, 'max_stage_video_channel_users': 50, 'features': [], 'lazy': True, 'threads': [], 'embedded_activities': [], 'banner': None, 'inventory_settings': None, 'max_members': 25000000, 'description': None, 'icon': None, 'roles': [{'version': 1757507931102, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1415315585818034178', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1757507990104, 'unicode_emoji': None, 'tags': {'bot_id': '1415287898760286303'}, 'position': 1, 'permissions': '292058082304', 'name': 'Aurelius', 'mentionable': False, 'managed': True, 'id': '1415315833772707890', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'mfa_level': 0, 'public_updates_channel_id': None, 'owner_id': '357837363206029322', 'discovery_splash': None, 'safety_alerts_channel_id': None, 'premium_progress_bar_enabled': False, 'afk_timeout': 300, 'activity_instances': [], 'premium_features': None, 'emojis': [], 'preferred_locale': 'en-US', 'voice_states': [], 'default_message_notifications': 0, 'rules_channel_id': None, 'channels': [{'version': 1757507931108, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1415315586468286526', 'flags': 0}, {'version': 1757507931115, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1415315586468286527', 'flags': 0}, {'version': 1757507931126, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1415315586468286526', 'name': 'general', 'last_message_id': '1415357252373713038', 'id': '1415315586468286528', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1757507931140, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1415315586468286527', 'name': 'General', 'last_message_id': None, 'id': '1415315586468286529', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'verification_level': 0, 'home_header': None, 'latest_onboarding_question_id': None, 'premium_tier': 0, 'joined_at': '2025-09-10T12:39:50.143069+00:00', 'member_count': 2, 'stage_instances': [], 'version': 1757507931146, 'moderator_reporting': None, 'presences': [], 'incidents_data': None, 'soundboard_sounds': []}}
[2025-09-10 15:25:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-10 15:25:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '188687c5bbf49c3b572c924ef5df7166', 'members': [{'user': {'username': 'alexandref', 'public_flags': 128, 'primary_guild': None, 'id': '357837363206029322', 'global_name': 'AlexandreF', 'display_name_styles': None, 'display_name': 'AlexandreF', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '6b9f94ac7fcd68b2d968fe92009d11ec'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-10T12:38:51.049000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Aurelius', 'public_flags': 0, 'primary_guild': None, 'id': '1415287898760286303', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '7104', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '43b7d0a486c445a1b634ce5df4ed7b71'}, 'roles': ['1415315833772707890'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-10T12:39:50.143069+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1415315585818034178', 'chunk_index': 0, 'chunk_count': 1}}
[2025-09-10 15:25:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-10 15:25:52] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1415315585818034178.
[2025-09-10 15:25:54] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-09-10 15:25:54] [DEBUG   ] discord.client: Dispatching event ready
[2025-09-10 15:25:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-10T15:25:58.904000+00:00', 'pinned': False, 'nonce': '1415357648101965824', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-10T12:38:51.049000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1415357646101549118', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!stock apple', 'components': [], 'channel_type': 0, 'channel_id': '1415315586468286528', 'author': {'username': 'alexandref', 'public_flags': 128, 'primary_guild': None, 'id': '357837363206029322', 'global_name': 'AlexandreF', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '6b9f94ac7fcd68b2d968fe92009d11ec'}, 'attachments': [], 'guild_id': '1415315585818034178'}}
[2025-09-10 15:25:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-10 15:25:59] [DEBUG   ] discord.client: Dispatching event message
[2025-09-10 15:25:59] [DEBUG   ] discord.client: Dispatching event command
[2025-09-10 15:26:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-10T15:26:00.886000+00:00', 'pinned': False, 'nonce': '5441904778140468655', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1415315833772707890'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-10T12:39:50.143069+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1415357654414655649', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '📊 AAPL Stock Dashboard', 'image': {'width': 800, 'url': 'https://cdn.discordapp.com/attachments/1415315586468286528/1415357654506668164/AAPL_chart.png?ex=68c2ea08&is=68c19888&hm=e2c5ab01ead67ba05cba4863286e3a9f3151ee8e98deff7f1955f86753b62ac5&', 'proxy_url': 'https://media.discordapp.net/attachments/1415315586468286528/1415357654506668164/AAPL_chart.png?ex=68c2ea08&is=68c19888&hm=e2c5ab01ead67ba05cba4863286e3a9f3151ee8e98deff7f1955f86753b62ac5&', 'placeholder_version': 1, 'placeholder': '/QcCBIBoVYd/hnayi2uLuA8AAA==', 'height': 400, 'flags': 0, 'description': None, 'content_type': 'image/png'}, 'id': '1415357654414655651', 'footer': {'text': 'Data provided by Yahoo Finance (yfinance)'}, 'fields': [{'value': '227.13 USD', 'name': '💵 Price', 'inline': True}, {'value': '-3.08%', 'name': '📈 Change', 'inline': True}, {'value': '$3.37T', 'name': '🏦 Market Cap', 'inline': True}], 'description': 'Live market snapshot for **AAPL**', 'content_scan_version': 2, 'color': 15158332}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1415315586468286528', 'author': {'username': 'Aurelius', 'public_flags': 0, 'primary_guild': None, 'id': '1415287898760286303', 'global_name': None, 'display_name_styles': None, 'discriminator': '7104', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '43b7d0a486c445a1b634ce5df4ed7b71'}, 'attachments': [], 'guild_id': '1415315585818034178'}}
[2025-09-10 15:26:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-10 15:26:01] [DEBUG   ] discord.client: Dispatching event message
[2025-09-10 15:26:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1415315586468286528/messages with <aiohttp.formdata.FormData object at 0x7550c70b67b0> has returned 200
[2025-09-10 15:26:01] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-09-10 15:26:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1415315586468286528/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': '📊 AAPL Stock Dashboard', 'description': 'Live market snapshot for **AAPL**', 'color': 15158332, 'fields': [{'name': '💵 Price', 'value': '227.13 USD', 'inline': True}, {'name': '📈 Change', 'value': '-3.08%', 'inline': True}, {'name': '🏦 Market Cap', 'value': '$3.37T', 'inline': True}], 'image': {'url': 'https://cdn.discordapp.com/attachments/1415315586468286528/1415357654506668164/AAPL_chart.png?ex=68c2ea08&is=68c19888&hm=e2c5ab01ead67ba05cba4863286e3a9f3151ee8e98deff7f1955f86753b62ac5&', 'proxy_url': 'https://media.discordapp.net/attachments/1415315586468286528/1415357654506668164/AAPL_chart.png?ex=68c2ea08&is=68c19888&hm=e2c5ab01ead67ba05cba4863286e3a9f3151ee8e98deff7f1955f86753b62ac5&', 'width': 800, 'height': 400, 'content_type': 'image/png', 'placeholder': '/QcCBIBoVYd/hnayi2uLuA8AAA==', 'placeholder_version': 1}, 'footer': {'text': 'Data provided by Yahoo Finance (yfinance)'}, 'content_scan_version': 2}], 'timestamp': '2025-09-10T15:26:00.886000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1415357654414655649', 'channel_id': '1415315586468286528', 'author': {'id': '1415287898760286303', 'username': 'Aurelius', 'avatar': '43b7d0a486c445a1b634ce5df4ed7b71', 'discriminator': '7104', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5441904778140468655'}
[2025-09-10 15:26:01] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-09-10 15:26:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-09-10 15:26:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
